timestamp,percent
2026-03-07T17:00:24.791577,49
2026-03-07T17:10:39.544218,50
2026-03-07T17:35:15.951648,50
2026-03-07T17:50:06.217651,51
2026-03-07T17:58:03.542877,52
2026-03-07T18:26:46.740830,47
2026-03-07T18:54:27.347281,48
2026-03-07T19:11:56.581611,49
2026-03-07T19:31:52.235371,48
2026-03-07T19:44:44.993743,51
2026-03-07T19:53:24.090834,51
2026-03-07T19:58:46.484209,50
2026-03-07T20:21:34.076360,51
2026-03-07T20:43:51.342952,59
2026-03-07T20:56:40.968875,55
2026-03-07T21:13:28.174423,57
2026-03-07T21:34:13.142083,48
2026-03-07T21:47:01.272728,34
2026-03-07T21:55:04.991428,15
2026-03-07T22:00:44.338708,1
2026-03-07T22:26:06.067153,0
2026-03-07T22:45:36.581938,0
2026-03-07T22:57:46.021344,0
2026-03-07T23:16:58.347603,0
2026-03-07T23:37:33.346116,0
2026-03-07T23:51:04.905778,0
2026-03-07T23:58:47.009884,0
2026-03-08T01:52:28.924000,0
2026-03-08T03:58:12.022389,0
2026-03-08T05:07:36.005308,0
2026-03-08T05:54:43.065317,0
2026-03-08T06:26:46.953335,0
2026-03-08T07:05:36.428792,0
2026-03-08T07:38:58.487363,0
